green_view_index,sky_visibility_index,building_dominance_index,road_hardscape_index,vehicle_presence_index,person_presence_index,water_visibility_index,street_enclosure_index,openness_index,visual_diversity_index,walkability_visual_index,view_quality_score,image_name,image_path,width_px,height_px,jalan,latitude,longitude,captured_at,compass_angle,sequence_id,metadata_source_file,nearest_node,straightness_pct,closeness_pct,betweenness_pct,degree_pct,node_composite_score,node_class,space_syntax_score,vga_visibility_score,vga_openness_score,local_built_coverage,key_view_candidate_score,road_width_m,avg_building_height_m,width_height_ratio,final_top_view_score
0.09415943287037036,0.25032383294753086,0.19178035783179012,0.17535795235339507,0.2768012755594136,0.011699158468364198,0.0,0.2388600742669753,0.278571662808642,0.7215747143863802,0.24251633632330247,0.18002844722354341,882406899030569.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images\882406899030569.jpg,5760,2880,Jalan Rozario,3.1296901547355,101.6860406724,1626435044000,158.03051945039,jPhakJcNKRnBWvlueXTStY,direct_match|,11256510541,0.5806237558062376,0.8951559389515594,0.9170537491705375,0.5291970802919708,0.7976111479761115,minor,0.7488055739880558,0.6512223562040472,0.3125,0.2865304849733281,0.6107925451316519,6.5,,,0.5607590173092674
0.006039999999999999,0.0,0.6254685,0.25670208333333333,0.10282808333333333,0.0029710833333333334,0.0,0.6255310416666666,0.0018119999999999998,0.4630598841102632,0.18214260000000002,0.014136491783206133,642724448417575.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_rozario\images\642724448417575.jpg,4000,3000,Jalan Rozario,3.1300937036783,101.68554251316,1737945203297,323.55622602789,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,13592875690,0.3151957531519575,0.8427339084273391,0.11280690112806901,0.10053085600530856,0.42357885423578856,other,0.3799270072992701,0.7001982472385975,0.46875,0.33457917424069583,0.5354317460033468,6.5,,,0.29481902189056225
0.2165229552469136,0.0743289448302469,0.25787338445216046,0.24240861304012346,0.15269706066743827,0.0,0.0,0.36613486207561724,0.139285831404321,0.7842732779070897,0.26382585841049383,0.16925604979756037,351811673140963.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\351811673140963.jpg,5760,2880,Jalan Scott,3.1363572834757,101.69117181444,1626524766000,62.974692973818,9Xgl0jF8mUtATErYISPwNQ,direct_match|,12186135937,0.935633709356337,0.5182481751824818,0.8327803583278036,0.5291970802919708,0.7622207476222075,minor,0.7034173855341739,0.7651642481674051,0.71875,0.19634889850181522,0.7323668776943132,6.5,9.0,0.7222222222222222,0.5747882469104282
0.08422712914737654,0.29047911844135804,0.1438158275462963,0.1314324122299383,0.3484593822337963,6.28737461419753e-05,0.0,0.18388720100308642,0.315747257185571,0.6084034325186264,0.23241997311439044,0.17237640704600385,252710486375809.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\252710486375809.jpg,5760,2880,Jalan Scott,3.1358561002983,101.69161533323,1626524784000,67.742132788101,9Xgl0jF8mUtATErYISPwNQ,direct_match|,3307421845,0.635036496350365,0.47777040477770405,0.3351028533510285,0.5291970802919708,0.48263658482636584,other,0.49170537491705374,0.6815937544936931,0.5625,0.35079610526420024,0.6103331071743541,6.5,,,0.5195196620097272
0.2714379581404321,0.031018880208333332,0.22040587625385805,0.1397146267361111,0.33524594907407407,0.0,0.0,0.35589653862847226,0.11245026765046295,0.6917913606378967,0.23570881558641976,0.15246952452874776,315584706965002.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\315584706965002.jpg,5760,2880,Jalan Scott,3.136165888889,101.69134211114,1626524770000,0.0,9Xgl0jF8mUtATErYISPwNQ,direct_match|,1770256217,0.8679495686794957,0.5063039150630392,0.4870603848706038,0.5291970802919708,0.6204379562043796,other,0.5964830789648308,0.6531647246970411,0.5625,0.2771945252269658,0.5589432037513593,6.5,9.0,0.7222222222222222,0.4408202612120994
0.04226791570216049,0.2955941960841049,0.2067707127700617,0.21237774884259258,0.21917124807098765,0.00180199893904321,0.0,0.22725302613811726,0.30827457079475307,0.6200326431479743,0.24521846969039351,0.16426906651463444,836909327228440.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\836909327228440.jpg,5760,2880,Jalan Scott,3.1350280161639,101.69236148468,1626524814000,104.19976661686,9Xgl0jF8mUtATErYISPwNQ,direct_match|,665673425,0.7146648971466489,0.47312541473125413,0.8268082282680823,0.5291970802919708,0.6715328467153284,other,0.6331453218314531,0.49608409321108343,0.28125,0.5548619558611328,0.5571861861228183,8.0,,,0.47644827336378187
0.08052191840277778,0.2689140263310185,0.16772057050540123,0.1668389515817901,0.3120313705632716,0.0,0.0,0.20798152970679012,0.29307060185185185,0.6912822676841308,0.23300490391107254,0.1755407705393866,997734771055743.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\997734771055743.jpg,5760,2880,Jalan Scott,3.1355384267985,101.69189369274,1626524794000,46.192216925831,9Xgl0jF8mUtATErYISPwNQ,direct_match|,12186135941,0.5361645653616457,0.46118115461181153,0.8314532183145322,0.5291970802919708,0.6095996460959965,other,0.586098208360982,0.5023600501822436,0.34375,0.41825486912003074,0.5168960809814989,8.0,,,0.49508186421519007
0.012106782889660493,0.30488347559799384,0.20512894241898147,0.16219605999228395,0.3108229046103395,0.0005344569830246914,0.0,0.21118233386381172,0.308515510464892,0.6066973334305744,0.2184005533854167,0.15205747798044264,1406751403021337.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_scott\images\1406751403021337.jpg,5760,2880,Jalan Scott,3.13532510166,101.69211340499,1626524804000,73.201494053376,9Xgl0jF8mUtATErYISPwNQ,direct_match|,3307421844,0.5520902455209025,0.46250829462508297,0.8307896483078965,0.5291970802919708,0.6151293961512939,other,0.5903118779031187,0.31762900822744383,0.125,0.45374970922045804,0.4433772043610813,8.0,,,0.3768619908524156
0.019270592206790123,0.16236521026234568,0.3393531780478395,0.44222173996913583,0.0040717833719135805,0.014932002314814815,0.0,0.34310950761959874,0.16814638792438272,0.5398876938556472,0.2495080536265432,0.0952224695200909,299977401740816.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\299977401740816.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1426643807772,101.69649359303,1579240554590,269.99861399924,37g2jgabyrpikwmum96pvd,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8219443790436147,6.5,,,0.48481188377335055
0.026690166666666668,0.16474158333333333,0.3710716666666667,0.07958458333333333,0.34830875,0.0033265833333333333,0.0,0.38044825000000004,0.17274863333333332,0.6090081737044768,0.18153052083333335,0.10407437955567153,1327270471780730.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1327270471780730.jpg,4000,3000,Jalan Sultan Abdul Samad,3.1454203628811,101.69861077483,1735442967762,270.00877555872,2qjYMILxd8uo1cHSaBbU9E,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8219361684236591,6.5,,,0.49134335851738514
0.003967347949620628,0.39538831671569574,0.2242966640142747,0.19454736277890305,0.16787751123247815,0.00916199232815715,0.0,0.22614790677043145,0.39657852110058195,0.6086187723093395,0.268492547180427,0.18944813537423494,1346451466380145.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1346451466380145.jpg,4608,3456,Jalan Sultan Abdul Samad,3.1426212641338,101.69700486157,1738223572422,270.0242620209,lQ80gnJrfYczV4ekWwZ2au,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8219189612434592,6.5,,,0.6778087353397723
0.027744140625,0.23878472222222222,0.3424392361111111,0.18743561921296298,0.17486894772376543,0.022247299382716048,0.0,0.3535213517554012,0.24710796440972221,0.6460399838769434,0.23888230010609568,0.14440776455685014,929265094525375.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\929265094525375.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1424959519134,101.69735080169,1579240000590,269.90036882174,9hkvcu8t0066bj10t0l1mz,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8218352177352815,6.5,,,0.5459169499893615
0.0,0.0,0.1738261357060185,0.22212064766589507,0.11472083574459876,0.06757511091820988,0.0061773003472222225,0.1738261357060185,0.0061773003472222225,0.5566185935865532,0.19057085503472224,0.05622265497162495,3642585469300145.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\3642585469300145.jpg,5760,2880,Jalan Sultan Abdul Samad,3.1426769697631,101.69542996374,1626520615000,272.32843266454,PYM2tIjfC8W0a3LueKhbZB,direct_match|,665674002,0.8487060384870604,0.0650298606502986,0.8792302587923025,0.23059057730590576,0.5976553859765539,other,0.49761114797611145,1.0,1.0,0.0,0.8215767543865945,6.5,,,0.4609565738078806
0.0018288242669753086,0.19741488233024693,0.37923478491512347,0.23436330536265432,0.18702196662808643,0.0,0.0,0.3801491970486111,0.19796352961033953,0.6871208406593393,0.2125894157503858,0.12043816660816015,248296037091411.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\248296037091411.jpg,3840,2160,Jalan Sultan Abdul Samad,3.142604019249,101.69622481026,1579240078089,270.34380412735,5vn5b9qpa2vinue74unz2d,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8215639144585147,6.5,,,0.5120408988042959
0.00559714988425926,0.0,0.5899496045524691,0.32366042148919755,0.0,0.024172212577160495,0.0,0.5899496045524691,0.0016791449652777779,0.5205437209862238,0.20679344497492286,0.029630324785665043,123734883073016.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\123734883073016.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1443494253203,101.69864000615,1579237914590,269.53282871356,en6nfiox5rxmg7nvf4vpt6,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8214268398373036,6.5,,,0.44472609774947736
0.017259197470582563,0.5050291210535622,0.14698709872524435,0.17692729180732383,0.14612758306809415,0.00041883178208590536,0.0,0.15561669746053564,0.510206880294737,0.5170171198079816,0.3031562491208928,0.223325410064457,971316457790898.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\971316457790898.jpg,4608,3456,Jalan Sultan Abdul Samad,3.1426488215249,101.69674747011,1738223579549,269.17633717731,lQ80gnJrfYczV4ekWwZ2au,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8210307381303592,6.5,,,0.7963865495328244
0.01804566936728395,0.26592423804012344,0.24407347125771606,0.18949869791666668,0.2606420597029321,0.007947169174382715,0.0,0.253096305941358,0.2713379388503086,0.6314167101029363,0.22225806568287038,0.1451450053098077,117859977133846.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\117859977133846.jpg,5760,2880,Jalan Sultan Abdul Samad,3.1450346509138,101.69858727227,1626519737000,90.861651847441,EpvdjXQZNMwr09DFYmz4Ui,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.820988528102858,6.5,,,0.5482756261752716
0.0,1.0368441358024692e-05,0.3795271508487654,0.15232988522376542,0.31906888985339504,0.03488437982253086,0.0,0.3795271508487654,1.0368441358024692e-05,0.5492499624929811,0.14316569010416666,0.030016809333437894,1097415614094047.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\1097415614094047.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1445869067316,101.69865263773,1579239685589,88.78504132721,sc3lurvr5nnhg3pokyfqml,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8205959649635813,6.5,,,0.4423923292699851
0.00018699363425925925,0.000728563850308642,0.5778649450231481,0.3765327208719136,0.021971088927469136,0.0026161024305555555,0.0,0.5779584418402778,0.0007846619405864197,0.4419313313992741,0.1963765914351852,0.009797564775477528,474388930339310.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\474388930339310.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1439326703296,101.69865601753,1579239701589,88.087395430305,sc3lurvr5nnhg3pokyfqml,direct_match|,665674059,0.8301260783012607,0.06104844061048441,0.8772395487723955,0.23059057730590576,0.5894713558947136,other,0.4912740544127405,1.0,1.0,0.0,0.8198208028559092,6.5,,,0.4339925050159175
0.29102346161265435,0.1711938175154321,0.3175147087191358,0.19748890817901232,0.021936848958333335,0.0,0.0,0.46257173514660493,0.2585008559992284,0.6131495564054141,0.3402692961516204,0.21068683836050348,3126687594230580.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_sultan_abdul_samad\images\3126687594230580.jpg,3840,2160,Jalan Sultan Abdul Samad,3.1312372530685,101.68873031582,1579393275589,230.24940634347,zexvrxnuus9ro8zo6hxfv6,direct_match|,12189371398,0.5096217650962177,0.8785666887856669,0.962176509621765,0.8978102189781022,0.7834549878345499,minor,0.8110816191108162,0.8596725103523415,0.78125,0.17726623001718575,0.8046888700623059,5.0,,,0.7741491424240928
0.3454957561728395,0.09295946662808642,0.1866648582175926,0.3247152295524692,0.029422019675925927,0.0031540557484567903,0.0,0.3594127363040124,0.19660819347993827,0.6537881362102518,0.3389097885320216,0.20468635194195445,502663897812683.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\502663897812683.jpg,3840,2160,Jalan Thambipillay,3.1302768012304,101.68755394016,1579222752089,234.1898083145,wxit0h9krcochta3cwmo60,direct_match|,665673398,0.6144658261446583,0.9077637690776377,0.9946914399469144,0.5291970802919708,0.8389736783897369,major,0.7804578633045787,0.7965094526653231,0.625,0.24118391094479374,0.7543004039832202,8.0,,,0.7354856252892567
0.15511424999999998,0.07898708333333333,0.25225025,0.24616425,0.26456650000000004,0.0010720833333333333,0.0,0.329807375,0.12552135833333333,0.6922795790723051,0.22133787499999996,0.12879008486084573,1774275489973689.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\1774275489973689.jpg,4000,3000,Jalan Thambipillay,3.1312303866901,101.68711143042,1737947827536,225.13544943253,Mz6SRBI4XvLWoYhpj05Vun,direct_match|,665673321,0.39482415394824155,0.9528865295288653,0.8394160583941606,0.8978102189781022,0.7290422472904226,minor,0.7739880557398806,0.8229324742316162,0.5625,0.24832018073367862,0.7476159322826633,6.5,,,0.48483064253022057
0.13212070794753084,0.20842375578703703,0.292867115162037,0.2799394772376543,0.0,0.00802420910493827,0.0,0.3389561029128086,0.24805996817129627,0.7590635499552955,0.2999530285493827,0.19287657073596406,136624178460844.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\136624178460844.jpg,3840,2160,Jalan Thambipillay,3.1332938752346,101.68932189284,1579221952590,45.768737903776,u6lkhy9adtpjyoao5k7o85,direct_match|,11749648657,0.7690776376907764,0.8487060384870604,0.8526874585268746,0.8978102189781022,0.8234903782349038,major,0.8396151293961513,0.7225281800369943,0.53125,0.3003821924091641,0.7229821295317181,5.0,,,0.6448197009541307
0.0001285,0.04777925,0.60190075,0.2218775,0.12652725,0.0,0.0,0.6019013333333333,0.0478178,0.47707087153637107,0.1866843375,0.03209753923045565,1596527507695675.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\1596527507695675.jpg,4000,3000,Jalan Thambipillay,3.1308728791263,101.68703790518,1737945068283,227.82900199944,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,13592875669,0.39946914399469147,0.9396151293961513,0.7358991373589914,0.8978102189781022,0.6916611369166114,other,0.7452886529528866,0.6631307954232228,0.46875,0.3917930474055168,0.659278222028894,8.0,,,0.3705297669866692
0.034847166666666665,0.14194308333333333,0.39040583333333334,0.3224011666666667,0.103457,0.007895916666666667,0.0,0.40756925,0.15239723333333333,0.6638818703100646,0.2285700625,0.10912137354650972,9486728108052599.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\9486728108052599.jpg,4000,3000,Jalan Thambipillay,3.1314494727331,101.68717054597,1737945044250,160.30978949498,9Zx3AL8mjzW1TqpJXHioGw,direct_match|,13592970039,0.3788984737889847,0.9542136695421367,0.5394824153948241,0.8978102189781022,0.6241981862419819,other,0.6954213669542136,0.6051847091712066,0.59375,0.2668684184624677,0.5969836092332622,6.5,,,0.38801547753329774
0.06941725742669753,0.29587064766589505,0.16593557098765432,0.21094798900462963,0.23460750626929014,0.0,0.0,0.20064419970100308,0.3166958248939043,0.6412488356036389,0.2513422007619599,0.17688746061253657,515165086419309.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\515165086419309.jpg,5760,2880,Jalan Thambipillay,3.1315425840987,101.68741753083,1626525436000,136.96294704806,9Xgl0jF8mUtATErYISPwNQ,direct_match|,5735922032,0.36230922362309226,0.948905109489051,0.7883211678832117,0.5291970802919708,0.6998451669984517,other,0.6781685467816855,0.601907127398114,0.375,0.345738793758353,0.593536146427119,8.0,,,0.5396800710675334
0.018582417052469137,0.28338457272376544,0.22402765721450618,0.1211350429205247,0.33177553530092596,0.00036253375771604936,0.0,0.23331886574074076,0.2889592978395062,0.612196403900866,0.21106738884066362,0.14785838311117158,350387096688703.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\350387096688703.jpg,5760,2880,Jalan Thambipillay,3.1329622128456,101.68897523023,1626525376000,270.54938764944,9Xgl0jF8mUtATErYISPwNQ,direct_match|,4608991282,0.6509621765096217,0.9017916390179164,0.9130723291307233,0.5291970802919708,0.8219420482194205,minor,0.7673855341738554,0.41530687386355536,0.21875,0.5306199661987236,0.5767375994778493,8.0,,,0.42947553862299104
0.011612835165895062,0.22405219184027778,0.31255600163966046,0.2145556037808642,0.20199170524691357,0.00015239197530864197,0.0,0.318362419222608,0.2275360423900463,0.6500398916328248,0.21970967761381172,0.13055954747466908,777377369607400.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\777377369607400.jpg,5760,2880,Jalan Thambipillay,3.132712321189,101.68880117995,1626525354000,275.20072001368,9Xgl0jF8mUtATErYISPwNQ,direct_match|,4618620986,0.5958858659588586,0.9130723291307233,0.9197080291970803,0.5291970802919708,0.8095554080955539,minor,0.7586595885865959,0.4207316390375829,0.15625,0.5955524482439637,0.5647065157792431,8.0,,,0.3976575589843361
0.004343774112654321,0.24063566984953705,0.28305850935570986,0.2550856602044753,0.21074924045138888,0.001976634837962963,0.0,0.285230396412037,0.24193880208333335,0.570217152760486,0.2199247172791281,0.1200106031513414,240572351242807.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\240572351242807.jpg,5760,2880,Jalan Thambipillay,3.1322767043171,101.68821283557,1626525406000,84.383566574539,9Xgl0jF8mUtATErYISPwNQ,direct_match|,4618622203,0.542136695421367,0.9628400796284008,0.9157266091572661,0.5291970802919708,0.8069011280690113,minor,0.7591572660915726,0.41547761431576713,0.15625,0.582948333296141,0.5620544879903001,5.0,12.0,0.4166666666666667,0.3785752712786184
0.03423140914351852,0.31852906780478396,0.16070185908564813,0.21102484809027777,0.26826786747685183,0.0002904369212962963,0.0,0.17725067515432097,0.3287984905478395,0.6041854910176383,0.23801777404031638,0.16549980523057783,2895538333996855.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\2895538333996855.jpg,5760,2880,Jalan Thambipillay,3.1317773233378,101.68767722244,1626525426000,144.23120458088,9Xgl0jF8mUtATErYISPwNQ,direct_match|,3307418498,0.4041141340411413,0.9562043795620438,0.7836761778367618,0.5291970802919708,0.7146648971466489,minor,0.689648307896483,0.5162668415061669,0.25,0.49123926948083846,0.5384400924627886,8.0,,,0.47079960141320376
0.2709965,0.04604133333333333,0.17367600000000002,0.25362741666666666,0.19362416666666668,0.0,0.0,0.30887333333333333,0.12734028333333333,0.6717934089225672,0.267634275,0.16013030617171842,603224035637846.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\603224035637846.jpg,4000,3000,Jalan Thambipillay,3.130472820568,101.68739338124,1737947849375,157.17598564204,Mz6SRBI4XvLWoYhpj05Vun,direct_match|,4768669230,0.42269409422694093,0.9051094890510949,0.7458526874585268,0.5291970802919708,0.6912187569121876,other,0.6695089581950896,0.489224251175116,0.34375,0.3318635719667165,0.5142140643503724,8.0,,,0.43498157078629734
0.031338975694444444,0.22236008632330248,0.2729724874614198,0.17680688175154322,0.28154085889274694,0.0,0.0,0.28660201461226853,0.2317617790316358,0.6276492081376984,0.2102504912953318,0.1311045520829233,861031114820688.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_thambipillay\images\861031114820688.jpg,5760,2880,Jalan Thambipillay,3.1320618443968,101.68798453488,1626525414000,134.76097611948,9Xgl0jF8mUtATErYISPwNQ,direct_match|,3307418495,0.5275381552753815,0.9635036496350365,0.9183808891838089,0.5291970802919708,0.8031408980314089,minor,0.7563702720637027,0.4016760998547607,0.15625,0.5064874335488677,0.5113744222464048,5.0,,,0.3744900380305134
0.040626386477623455,0.07048189139660493,0.057914074556327154,0.41600368923611114,0.09104425877700617,0.009068528163580248,0.0,0.07677628882137345,0.08266980733989197,0.5668401736095071,0.21544456199363426,0.08325378681978254,2913599792223803.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\2913599792223803.jpg,5760,2880,Jalan Travers / Jalan Rakyat,3.1317373561008,101.68232272308,1626434896000,86.796575161343,jPhakJcNKRnBWvlueXTStY,direct_match|,4768666755,0.8971466489714665,0.6211015262110152,0.8619774386197744,0.8978102189781022,0.7934085379340853,minor,0.8056735235567353,1.0,1.0,0.0,0.9284263723130163,9.75,,,0.5257576423558715
0.026715856481481483,0.32510061005015434,0.18009367766203704,0.17874584056712964,0.22730318045910494,0.0025267650462962965,0.0,0.19248839578510804,0.33311536699459876,0.6817298080177882,0.24567041919849536,0.18173688331204324,242923787666023.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\242923787666023.jpg,5760,2880,Jalan Travers / Jalan Rakyat,3.1313369085472,101.68274043889,1626436968000,281.38578941797,dY4TmEOPS0r8jUtwp17A3X,direct_match|,3915669271,0.9256801592568016,0.6828135368281354,0.9893828798938288,0.5291970802919708,0.8659588586595884,major,0.7894492368944923,0.9729644437745174,0.9375,0.049495053891546445,0.8952403554805274,5.0,,,0.7077427752156688
0.2698785927854938,0.23406430844907408,0.2884366560570988,0.1787717013888889,0.010081983024691358,0.0048121624228395065,0.0,0.37991018036265434,0.3150278862847222,0.6978459617162426,0.351919620466821,0.2421829569021123,280166857082107.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\280166857082107.jpg,3840,2160,Jalan Travers / Jalan Rakyat,3.1301301162345,101.68443059883,1579567223590,90.176737141945,x5su9l4pm4wjji2afgfw0b,direct_match|,1515044067,0.8135368281353683,0.8911745189117452,0.7989382879893829,0.5291970802919708,0.8345498783454989,major,0.7763105507631055,0.9547788489654003,0.9375,0.07698087636458514,0.894912800199356,3.25,,,0.851537251035249
0.10173514660493826,0.2852895326967593,0.1510299117476852,0.22436161747685188,0.19635910976080248,0.024762731481481483,0.0,0.1949434558256173,0.31581007667824074,0.6706083598901362,0.272610408830054,0.19275348235446949,933334290850102.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\933334290850102.jpg,5760,2880,Jalan Travers / Jalan Rakyat,3.1313960146849,101.68195085141,1626434888000,66.523648202264,jPhakJcNKRnBWvlueXTStY,direct_match|,10291757246,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.8369829683698297,major,0.7647976111479762,1.0,1.0,0.0,0.8915943285709739,9.75,,,0.7219470940573812
0.08965904706790123,0.30429042486496916,0.1502416087962963,0.19580891927083335,0.2041871021412037,0.042682713638117285,0.0,0.19507113233024692,0.3311881389853395,0.776874128197904,0.2751523949893905,0.2141830666882118,1025781264917908.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\1025781264917908.jpg,5760,2880,Jalan Travers / Jalan Rakyat,3.131125870411,101.68173835281,1626434884000,59.663398200199,jPhakJcNKRnBWvlueXTStY,direct_match|,10291757246,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.8369829683698297,major,0.7647976111479762,1.0,1.0,0.0,0.8839718285686794,9.75,,,0.8117233760055009
0.3812937644675926,0.13050889756944445,0.10129834587191358,0.15675491898148147,0.000579909336419753,0.17480830439814815,0.0,0.2919452281057099,0.24489702690972223,0.6710589176279569,0.4009257209683642,0.2634212023722028,515601912931620.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\515601912931620.jpg,3840,2160,Jalan Travers / Jalan Rakyat,3.1309080099735,101.68166448099,1579566728089,303.19983920453,9hyx5t9xugvoeevvbu4okw,direct_match|,10291757246,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.8369829683698297,major,0.7647976111479762,1.0,1.0,0.0,0.880790453674536,9.75,,,0.8804877989341044
0.03977581259645062,0.3535619212962963,0.14732343508873455,0.19686288339120367,0.2537260681905864,0.0027723524305555557,0.0,0.16695312499999998,0.3654946650752315,0.5889217345673621,0.25212127158082565,0.17989559935369998,1904813229688180.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\1904813229688180.jpg,5760,2880,Jalan Travers / Jalan Rakyat,3.1315797863191,101.68253597874,1626435278000,304.09877071181,SWMZ6A2EKqQFf7IRt5xbsH,direct_match|,10291757246,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.8369829683698297,major,0.7647976111479762,0.9988955189221469,1.0,0.0004769481220029245,0.8792946244036355,9.75,,,0.691526106026567
0.3216622058256173,0.24189585744598766,0.10278392650462963,0.32851164641203706,0.0,0.0,0.0,0.26361502941743825,0.3383945191936728,0.599873550639006,0.37305573640046297,0.24573586959430768,294329798995069.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\294329798995069.jpg,3840,2160,Jalan Travers / Jalan Rakyat,3.1315337020126,101.68214202447,1579566721089,306.73391128012,9hyx5t9xugvoeevvbu4okw,direct_match|,10291757246,0.9051094890510949,0.6244193762441937,0.9814200398142005,0.5291970802919708,0.8369829683698297,major,0.7647976111479762,1.0,1.0,0.0,0.8768637069238805,9.75,,,0.8579596493242088
0.07776813271604939,0.16334611304012345,0.32004472897376546,0.36413459683641974,0.017401499807098764,4.111207561728395e-05,0.0,0.34904562114197535,0.18667655285493825,0.591904322680791,0.26458329716435186,0.12601756752827603,510244150015730.jpg,F:\brickfields_named_streets_mapillary_strict\jalan_travers_jalan_rakyat\images\510244150015730.jpg,3840,2160,Jalan Travers / Jalan Rakyat,3.1297807131661,101.68411993886,1579567195590,245.54998647574,z3us05a52r1u78bhhz6r09,direct_match|,4608979735,0.9568679495686795,0.887193098871931,0.9854014598540146,0.8978102189781022,0.9431541694315416,major,0.9312873258128733,0.8607128760388467,0.75,0.20982385399461848,0.8611046765583645,3.25,,,0.5414551124400618
